Exp Date,Symbol,Contract Name,Last,52W High,52W High Date,52W Low,52W Low Date,52W %Chg,Time
2013-06-19,VIM13,S&P 500 VIX June 2013 Futures,17.22,26.45,2012-09-26,14.7,2013-05-07,-33.64%,2013-06-19
2013-07-17,VIN13,S&P 500 VIX July 2013 Futures,14.43,25.15,2012-10-23,13.9,2013-07-16,-40.86%,2013-07-17
2013-08-21,VIQ13,S&P 500 VIX August 2013 Futures,16.42,24.15,2012-12-28,12.95,2013-08-05,-28.61%,2013-08-21
2013-09-18,VIU13,S&P 500 VIX September 2013 Futures,14.77,24.65,2012-12-28,14.1,2013-09-16,-35.64%,2013-09-18
2013-10-16,VIV13,S&P 500 VIX October 2013 Futures,17.21,21.15,2013-06-24,14.55,2013-09-19,-14.16%,2013-10-16
2013-11-20,VIX13,S&P 500 VIX November 2013 Futures,14.12,21.45,2013-06-24,12.68,2013-11-18,-27.59%,2013-11-20
2013-12-18,VIZ13,S&P 500 VIX December 2013 Futures,15.84,21.6,2013-06-24,13.4,2013-11-25,-18.35%,2013-12-18
2014-01-22,VIF14,S&P 500 VIX January 2014 Futures,12.36,22.2,2013-06-24,12.36,2014-01-22,-37.26%,2014-01-22
2014-02-19,VIG14,S&P 500 VIX February 2014 Futures,15.47,22.5,2013-06-24,10.25,2013-05-28,+50.93%,2014-02-19
2014-03-18,VIH14,S&P 500 VIX March 2014 Futures,15.46,23,2013-06-24,14.35,2014-02-19,-32.78%,2014-03-18
2014-04-16,VIJ14,S&P 500 VIX April 2014 Futures,14.67,20.85,2013-08-30,14.19,2014-04-04,-29.47%,2014-04-16
2014-05-21,VIK14,S&P 500 VIX May 2014 Futures,12.27,21.1,2013-08-30,12.27,2014-05-21,-37.24%,2014-05-21
2014-06-18,VIM14,S&P 500 VIX June 2014 Futures,11.74,20.85,2013-10-09,11.74,2014-06-18,-40.41%,2014-06-18
2014-07-16,VIN14,S&P 500 VIX July 2014 Futures,11.03,20.7,2013-11-21,11.03,2014-07-16,-42.55%,2014-07-16
2014-08-20,VIQ14,S&P 500 VIX August 2014 Futures,12.15,20.4,2014-02-06,12.1,2014-08-19,-37.37%,2014-08-20
2014-09-17,VIU14,S&P 500 VIX September 2014 Futures,13.03,20.4,2013-12-24,13,2014-09-16,-27.21%,2014-09-17
2014-10-22,VIV14,S&P 500 VIX October 2014 Futures,15.92,26.35,2014-10-16,13.79,2014-09-19,-16.21%,2014-10-22
2014-11-19,VIX14,S&P 500 VIX November 2014 Futures,14.55,23.5,2014-10-16,13.63,2014-11-18,-20.05%,2014-11-19
2014-12-17,VIZ14,S&P 500 VIX December 2014 Futures,24.09,24.09,2014-12-17,13.4,2014-12-05,+33.46%,2014-12-17
2015-01-21,VIF15,S&P 500 VIX January 2015 Futures,20.97,22.35,2015-01-16,15.1,2014-12-05,+13.35%,2015-01-21
2015-02-18,VIG15,S&P 500 VIX February 2015 Futures,16.1,21.88,2015-02-02,15.85,2015-02-18,-14.36%,2015-02-18
2015-03-18,VIH15,S&P 500 VIX March 2015 Futures,16.05,21.65,2014-10-16,15.3,2015-03-06,-9.32%,2015-03-18
2015-04-15,VIJ15,S&P 500 VIX April 2015 Futures,13.25,21.85,2014-10-16,13.15,2015-04-13,-21.60%,2015-04-15
2015-05-20,VIK15,S&P 500 VIX May 2015 Futures,13.11,21.9,2014-10-16,12.85,2015-05-19,-28.16%,2015-05-20
2015-06-17,VIM15,S&P 500 VIX June 2015 Futures,14.85,22,2014-10-16,13.4,2015-06-11,-18.41%,2015-06-17
2015-07-22,VIN15,S&P 500 VIX July 2015 Futures,12.95,21,2015-02-02,12.33,2015-07-20,-31.12%,2015-07-22
2015-08-19,VIQ15,S&P 500 VIX August 2015 Futures,14.45,21,2015-02-02,13.5,2015-08-10,-23.75%,2015-08-19
2015-09-16,VIU15,S&P 500 VIX September 2015 Futures,22.4,30.83,2015-09-01,14.75,2015-08-10,+16.06%,2015-09-16
2015-10-21,VIV15,S&P 500 VIX October 2015 Futures,15.5,26.8,2015-09-01,15.15,2015-10-20,-21.72%,2015-10-21
2015-11-17,VIX15,S&P 500 VIX November 2015 Futures,18.95,25.47,2015-09-01,15.45,2015-11-02,-5.96%,2015-11-17
2015-12-16,VIZ15,S&P 500 VIX December 2015 Futures,19.9,25.4,2015-12-14,16,2015-12-02,+3.78%,2015-12-16
2016-01-20,VIF16,S&P 500 VIX January 2016 Futures,28.3,29.6,2016-01-20,16.9,2015-12-02,+49.14%,2016-01-20
2016-02-17,VIG16,S&P 500 VIX February 2016 Futures,24.05,29.45,2016-02-11,17.4,2015-08-10,+27.25%,2016-02-17
2016-03-16,VIH16,S&P 500 VIX March 2016 Futures,17,26.92,2016-02-11,16.55,2016-03-16,-8.97%,2016-03-16
2016-04-20,VIJ16,S&P 500 VIX April 2016 Futures,12.66,26.1,2016-02-11,12.65,2016-04-20,-30.63%,2016-04-20
2016-05-18,VIK16,S&P 500 VIX May 2016 Futures,15.6,25.45,2016-02-11,14.5,2016-05-10,-23.90%,2016-05-18
2016-06-15,VIM16,S&P 500 VIX June 2016 Futures,19.9,25.13,2016-02-11,14,2016-06-07,-4.67%,2016-06-15
2016-07-20,VIN16,S&P 500 VIX July 2016 Futures,11.8,27.65,2016-06-24,11.75,2016-07-20,-40.70%,2016-07-20
2016-08-17,VIQ16,S&P 500 VIX August 2016 Futures,12.65,25.65,2016-06-24,12.05,2016-08-15,-38.29%,2016-08-17
2016-09-21,VIU16,S&P 500 VIX September 2016 Futures,15.3,24.8,2016-02-11,13.15,2016-09-08,-27.14%,2016-09-21
2016-10-19,VIV16,S&P 500 VIX October 2016 Futures,15.2,24.45,2016-02-12,14.55,2016-10-10,-32.44%,2016-10-19
2016-11-16,VIX16,S&P 500 VIX November 2016 Futures,13.85,23.87,2016-06-24,13.15,2016-11-15,-39.32%,2016-11-16
2016-12-21,VIZ16,S&P 500 VIX December 2016 Futures,11.45,24,2016-06-24,11.3,2016-12-21,-39.34%,2016-12-21
2017-01-18,VIF17,S&P 500 VIX January 2017 Futures,11.86,24.05,2016-06-24,11.7,2017-01-18,-42.84%,2017-01-18
2017-02-15,VIG17,S&P 500 VIX February 2017 Futures,11.5,24,2016-05-24,10.95,2017-02-15,-45.24%,2017-02-15
2017-03-22,VIH17,S&P 500 VIX March 2017 Futures,12.15,22.775,2016-06-27,11.2,2017-03-21,-42.96%,2017-03-22
2017-04-19,VIJ17,S&P 500 VIX April 2017 Futures,14.3,22.425,2016-07-26,12.7,2017-03-29,-29.64%,2017-04-19
2017-05-17,VIK17,S&P 500 VIX May 2017 Futures,12.2,21.7,2016-09-13,10.5,2017-05-16,-39.08%,2017-05-17
2017-06-21,VIM17,S&P 500 VIX June 2017 Futures,11.15,21,2016-11-09,10.5,2017-06-20,-45.48%,2017-06-21
2017-07-19,VIN17,S&P 500 VIX July 2017 Futures,9.85,21.01,2016-11-09,9.74,2017-07-19,-50.56%,2017-07-19
2017-08-16,VIQ17,S&P 500 VIX August 2017 Futures,12.16,20.15,2016-12-02,10.95,2017-08-08,-38.35%,2017-08-16
2017-09-20,VIU17,S&P 500 VIX September 2017 Futures,10.45,20.1,2016-12-30,10.35,2017-09-19,-46.27%,2017-09-20
2017-10-18,VIV17,S&P 500 VIX October 2017 Futures,10.3,19.55,2017-01-23,10.1,2017-10-17,-47.31%,2017-10-18
2017-11-15,VIX17,S&P 500 VIX November 2017 Futures,13.05,18.5,2017-02-24,10.7,2017-11-07,-28.30%,2017-11-15
2017-12-20,VIZ17,S&P 500 VIX December 2017 Futures,9.6,17.55,2017-03-28,9.6,2017-12-20,-45.14%,2017-12-20
2018-01-17,VIF18,S&P 500 VIX January 2018 Futures,11.95,17.92,2017-05-17,10.35,2018-01-16,-29.71%,2018-01-17
2018-02-14,VIG18,S&P 500 VIX February 2018 Futures,25.35,33.35,2018-02-05,11.45,2018-01-16,+44.44%,2018-02-14
2018-03-21,VIH18,S&P 500 VIX March 2018 Futures,17.76,29.25,2018-02-05,12.2,2018-01-16,+6.51%,2018-03-21
2018-04-18,VIJ18,S&P 500 VIX April 2018 Futures,17.26,28.05,2018-02-05,12.85,2018-01-12,+2.59%,2018-04-18
2018-05-16,VIK18,S&P 500 VIX May 2018 Futures,13.79,24.25,2018-02-05,13.05,2018-05-14,-21.20%,2018-05-16
2018-06-20,VIM18,S&P 500 VIX June 2018 Futures,12.27,35,2018-02-05,12.27,2018-06-20,-28.56%,2018-06-20
2018-07-18,VIN18,S&P 500 VIX July 2018 Futures,12.38,28.5,2018-02-06,11.53,2018-07-18,-23.82%,2018-07-18
2018-08-22,VIQ18,S&P 500 VIX August 2018 Futures,12.61,23,2018-02-05,12.35,2018-08-21,-27.00%,2018-08-22
2018-09-19,VIU18,S&P 500 VIX September 2018 Futures,11.94,20.4,2018-02-06,11.94,2018-09-19,-27.31%,2018-09-19
2018-10-17,VIV18,S&P 500 VIX October 2018 Futures,17.23,29.95,2018-02-06,13.55,2018-10-01,+8.71%,2018-10-17
2018-11-21,VIX18,S&P 500 VIX November 2018 Futures,22.07,23.06,2018-11-20,14.55,2018-10-01,+24.16%,2018-11-21
2018-12-19,VIZ18,S&P 500 VIX December 2018 Futures,26.2,26.2,2018-12-19,14.9,2018-10-01,+41.62%,2018-12-19
2019-01-16,VIF19,S&P 500 VIX January 2019 Futures,18.87,27,2018-12-26,15.43,2018-10-01,+2.28%,2019-01-16
2019-02-13,VIG19,S&P 500 VIX February 2019 Futures,15.6,24.4,2018-12-27,15.4,2019-02-12,-10.47%,2019-02-13
2019-03-19,VIH19,S&P 500 VIX March 2019 Futures,12.35,23.02,2018-12-27,12.35,2019-03-19,-29.73%,2019-03-19
2019-04-17,VIJ19,S&P 500 VIX April 2019 Futures,11.71,22.13,2018-12-27,11.71,2019-04-17,-32.12%,2019-04-17
2019-05-22,VIK19,S&P 500 VIX May 2019 Futures,15.01,21.75,2018-12-27,14.05,2019-04-23,-11.05%,2019-05-22
2019-06-19,VIM19,S&P 500 VIX June 2019 Futures,14.8,21.51,2018-12-27,14.8,2019-06-19,-13.07%,2019-06-19
2019-07-17,VIN19,S&P 500 VIX July 2019 Futures,12.69,21.62,2018-12-27,12.18,2019-07-17,-32.59%,2019-07-17
2019-08-21,VIQ19,S&P 500 VIX August 2019 Futures,15.63,23.6,2019-08-06,14.25,2019-07-26,-19.43%,2019-08-21
2019-09-18,VIU19,S&P 500 VIX September 2019 Futures,14.54,23.525,2018-12-27,14.1,2019-09-18,-31.42%,2019-09-18
2019-10-16,VIV19,S&P 500 VIX October 2019 Futures,13.78,20.6,2019-10-03,13.5,2019-10-15,-29.96%,2019-10-16
2019-11-20,VIX19,S&P 500 VIX November 2019 Futures,13.01,20.52,2019-10-03,12.3,2019-11-19,-28.02%,2019-11-20
2019-12-18,VIZ19,S&P 500 VIX December 2019 Futures,11.99,20.15,2019-10-03,11.8,2019-12-16,-31.68%,2019-12-19
2020-01-22,VIF20,S&P 500 VIX January 2020 Futures,12.62,20.5,2019-10-03,12.28,2020-01-22,-25.10%,2020-01-22
2020-02-19,VIG20,S&P 500 VIX February 2020 Futures,14.51,20.56,2019-10-03,14.3,2020-02-18,-19.94%,2020-02-19
2020-03-18,VIH20,S&P 500 VIX March 2020 Futures,69.76,82,2020-03-18,15.09,2020-02-18,+294.12%,2020-03-18
2020-04-15,VIJ20,S&P 500 VIX April 2020 Futures,42.51,80.85,2020-03-18,15.77,2020-01-22,+142.57%,2020-04-15
2020-05-20,VIK20,S&P 500 VIX May 2020 Futures,28.11,66.45,2020-03-19,16.06,2020-01-22,+46.03%,2020-05-21
2020-06-17,VIM20,S&P 500 VIX June 2020 Futures,33.44,56.55,2020-03-19,16.5,2020-01-22,+75.31%,2020-06-18
2020-07-22,VIN20,S&P 500 VIX July 2020 Futures,25.45,47.79,2020-03-19,16.85,2020-02-18,+34.12%,2020-07-22
2020-08-19,VIQ20,S&P 500 VIX August 2020 Futures,21.71,41,2020-03-19,16.91,2020-02-12,+15.79%,2020-08-19
2020-09-16,VIU20,S&P 500 VIX September 2020 Futures,26.12,37.6,2020-03-19,17.14,2020-02-12,+40.81%,2020-09-16
2020-10-21,VIV20,S&P 500 VIX October 2020 Futures,29.07,40.9,2020-09-04,18.85,2019-12-16,+52.40%,2020-10-21
2020-11-18,VIX20,S&P 500 VIX November 2020 Futures,22.41,36.71,2020-09-04,17.65,2020-01-22,+17.18%,2020-11-18
2020-12-16,VIZ20,S&P 500 VIX December 2020 Futures,23.35,34.8,2020-10-30,20.88,2020-12-09,-23.06%,2020-12-16
2021-01-20,VIF21,S&P 500 VIX January 2021 Futures,22.59,32.5,2020-05-04,22.2,2021-01-20,-23.49%,2021-01-20
2021-02-17,VIG21,S&P 500 VIX February 2021 Futures,22.81,36.15,2021-01-27,20.8,2021-02-17,-20.04%,2021-02-17
2021-03-17,VIH21,S&P 500 VIX March 2021 Futures,20.8,33.85,2021-01-27,19.55,2021-03-16,-32.90%,2021-03-17
2021-04-21,VIJ21,S&P 500 VIX April 2021 Futures,19.28,32.3,2021-02-01,16.85,2021-04-16,-31.87%,2021-04-21
2021-05-19,VIK21,S&P 500 VIX May 2021 Futures,25.21,31.29,2021-02-01,18,2021-05-10,-8.33%,2021-05-19
